|	Key                 |	Value
1832   |	                Half psychotic, sick, hypnotic Got my blueprint electronic Go! Use                  |	{ your }
1833   |	                psychotic, sick, hypnotic Got my blueprint electronic Go! Use your                  |	{ muscle, }
1834   |	                  sick, hypnotic Got my blueprint electronic Go! Use your muscle,                   |	{ carve }
1835   |	                  hypnotic Got my blueprint electronic Go! Use your muscle, carve                   |	{ it }
1836   |	                     Got my blueprint electronic Go! Use your muscle, carve it                      |	{ out, }
1837   |	                    my blueprint electronic Go! Use your muscle, carve it out,                      |	{ work }
1838   |	                   blueprint electronic Go! Use your muscle, carve it out, work                     |	{ it, }
1839   |	                      electronic Go! Use your muscle, carve it out, work it,                        |	{ hustle }
1840   |	                        Go! Use your muscle, carve it out, work it, hustle                          |	{ I }
1841   |	                         Use your muscle, carve it out, work it, hustle I                           |	{ got }
1842   |	                         your muscle, carve it out, work it, hustle I got                           |	{ it, }
1843   |	                          muscle, carve it out, work it, hustle I got it,                           |	{ just }
1844   |	                           carve it out, work it, hustle I got it, just                             |	{ stay }
1845   |	                            it out, work it, hustle I got it, just stay                             |	{ close }
1846   |	                          out, work it, hustle I got it, just stay close                            |	{ enough }
1847   |	                         work it, hustle I got it, just stay close enough                           |	{ to }
1848   |	                          it, hustle I got it, just stay close enough to                            |	{ get }
1849   |	                          hustle I got it, just stay close enough to get                            |	{ it }
1850   |	                            I got it, just stay close enough to get it                              |	{ Don't }
1851   |	                          got it, just stay close enough to get it Don't                            |	{ slow! }
1852   |	                         it, just stay close enough to get it Don't slow!                           |	{ Drive }
1853   |	                        just stay close enough to get it Don't slow! Drive                          |	{ it, }
1854   |	                         stay close enough to get it Don't slow! Drive it,                          |	{ clean }
1855   |	                        close enough to get it Don't slow! Drive it, clean                          |	{ it, }
1856   |	                         enough to get it Don't slow! Drive it, clean it,                           |	{ lights }
1857   |	                         to get it Don't slow! Drive it, clean it, lights                           |	{ out, }
1858   |	                        get it Don't slow! Drive it, clean it, lights out,                          |	{ bleed }
1859   |	                       it Don't slow! Drive it, clean it, lights out, bleed                         |	{ it }
1860   |	                       Don't slow! Drive it, clean it, lights out, bleed it                         |	{ Spend }
1861   |	                       slow! Drive it, clean it, lights out, bleed it Spend                         |	{ the }
1862   |	                        Drive it, clean it, lights out, bleed it Spend the                          |	{ lasto }
1863   |	                        it, clean it, lights out, bleed it Spend the lasto                          |	{ I }
1864   |	                         clean it, lights out, bleed it Spend the lasto I                           |	{ got }
1865   |	                          it, lights out, bleed it Spend the lasto I got                            |	{ it }
1866   |	                           lights out, bleed it Spend the lasto I got it                            |	{ In }
1867   |	                             out, bleed it Spend the lasto I got it In                              |	{ your }
1868   |	                             bleed it Spend the lasto I got it In your                              |	{ pocko }
1869   |	                             it Spend the lasto I got it In your pocko                              |	{ I }
1870   |	                             Spend the lasto I got it In your pocko I                               |	{ got }
1871   |	                              the lasto I got it In your pocko I got                                |	{ it }
1872   |	                               lasto I got it In your pocko I got it                                |	{ Just }
1873   |	                               I got it In your pocko I got it Just                                 |	{ dance, }
1874   |	                             got it In your pocko I got it Just dance,                              |	{ gonna }
1875   |	                            it In your pocko I got it Just dance, gonna                             |	{ be }
1876   |	                            In your pocko I got it Just dance, gonna be                             |	{ okay, }
1877   |	                          your pocko I got it Just dance, gonna be okay,                            |	{ da }
1878   |	                           pocko I got it Just dance, gonna be okay, da                             |	{ da }
1879   |	                             I got it Just dance, gonna be okay, da da                              |	{ doo-doo-mmm }
1880   |	                        got it Just dance, gonna be okay, da da doo-doo-mmm                         |	{ Just }
1881   |	                       it Just dance, gonna be okay, da da doo-doo-mmm Just                         |	{ dance, }
1882   |	                 gonna be okay, d-d-d-dance Dance, dance, just, j-j-just dance We                   |	{ are }
1883   |	                  be okay, d-d-d-dance Dance, dance, just, j-j-just dance We are                    |	{ the }
1884   |	                  okay, d-d-d-dance Dance, dance, just, j-j-just dance We are the                   |	{ crowd }
1885   |	                  d-d-d-dance Dance, dance, just, j-j-just dance We are the crowd                   |	{ We're }
1886   |	                     Dance, dance, just, j-j-just dance We are the crowd We're                      |	{ co-coming }
1887   |	                   dance, just, j-j-just dance We are the crowd We're co-coming                     |	{ out }
1888   |	                     just, j-j-just dance We are the crowd We're co-coming out                      |	{ Got }
1889   |	                      j-j-just dance We are the crowd We're co-coming out Got                       |	{ my }
1890   |	                         dance We are the crowd We're co-coming out Got my                          |	{ flash }
1891   |	                         We are the crowd We're co-coming out Got my flash                          |	{ on, }
1892   |	                        are the crowd We're co-coming out Got my flash on,                          |	{ it's }
1893   |	                        the crowd We're co-coming out Got my flash on, it's                         |	{ true }
1894   |	                       crowd We're co-coming out Got my flash on, it's true                         |	{ Need }
1895   |	                        We're co-coming out Got my flash on, it's true Need                         |	{ that }
1896   |	                        co-coming out Got my flash on, it's true Need that                          |	{ picture }
1897   |	                         out Got my flash on, it's true Need that picture                           |	{ of }
1898   |	                          Got my flash on, it's true Need that picture of                           |	{ you }
1899   |	                          my flash on, it's true Need that picture of you                           |	{ It's }
1900   |	                         flash on, it's true Need that picture of you It's                          |	{ so }
1901   |	                          on, it's true Need that picture of you It's so                            |	{ magical }
1902   |	                        it's true Need that picture of you It's so magical                          |	{ We'd }
1903   |	                        true Need that picture of you It's so magical We'd                          |	{ be }
1904   |	                         Need that picture of you It's so magical We'd be                           |	{ so }
1905   |	                          that picture of you It's so magical We'd be so                            |	{ fantastical }
1906   |	                       picture of you It's so magical We'd be so fantastical                        |	{ Leather }
1907   |	                       of you It's so magical We'd be so fantastical Leather                        |	{ and }
1908   |	                      you It's so magical We'd be so fantastical Leather and                        |	{ jeans }
1909   |	                     It's so magical We'd be so fantastical Leather and jeans                       |	{ Garage }
1910   |	                    so magical We'd be so fantastical Leather and jeans Garage                      |	{ glamorous }
1911   |	                 magical We'd be so fantastical Leather and jeans Garage glamorous                  |	{ Not }
1912   |	                   We'd be so fantastical Leather and jeans Garage glamorous Not                    |	{ sure }
1913   |	                   be so fantastical Leather and jeans Garage glamorous Not sure                    |	{ what }
1914   |	                  so fantastical Leather and jeans Garage glamorous Not sure what                   |	{ it }
1915   |	                  fantastical Leather and jeans Garage glamorous Not sure what it                   |	{ means }
1916   |	                     Leather and jeans Garage glamorous Not sure what it means                      |	{ But }
1917   |	                       and jeans Garage glamorous Not sure what it means But                        |	{ this }
1918   |	                      jeans Garage glamorous Not sure what it means But this                        |	{ photo }
1919   |	                      Garage glamorous Not sure what it means But this photo                        |	{ of }
1920   |	                        glamorous Not sure what it means But this photo of                          |	{ us }
1921   |	                            Not sure what it means But this photo of us                             |	{ It }
1922   |	                            sure what it means But this photo of us It                              |	{ don't }
1923   |	                            what it means But this photo of us It don't                             |	{ have }
1924   |	                            it means But this photo of us It don't have                             |	{ a }
1925   |	                            means But this photo of us It don't have a                              |	{ price }
1926   |	                            But this photo of us It don't have a price                              |	{ Ready }
1927   |	                           this photo of us It don't have a price Ready                             |	{ for }
1928   |	                            photo of us It don't have a price Ready for                             |	{ those }
1929   |	                            of us It don't have a price Ready for those                             |	{ flashing }
1930   |	                         us It don't have a price Ready for those flashing                          |	{ lights }
1931   |	                       It don't have a price Ready for those flashing lights                        |	{ 'Cause }
1932   |	                     don't have a price Ready for those flashing lights 'Cause                      |	{ you }
1933   |	                      have a price Ready for those flashing lights 'Cause you                       |	{ know }
1934   |	                      a price Ready for those flashing lights 'Cause you know                       |	{ that, }
1935   |	                    price Ready for those flashing lights 'Cause you know that,                     |	{ baby, }
1936   |	                    Ready for those flashing lights 'Cause you know that, baby,                     |	{ I }
1937   |	                      for those flashing lights 'Cause you know that, baby, I                       |	{ I'm }
1938   |	                      those flashing lights 'Cause you know that, baby, I I'm                       |	{ your }
1939   |	                      flashing lights 'Cause you know that, baby, I I'm your                        |	{ biggest }
1940   |	                       lights 'Cause you know that, baby, I I'm your biggest                        |	{ fan }
1941   |	                        'Cause you know that, baby, I I'm your biggest fan                          |	{ I'll , I'll }
1942   |	                         you know that, baby, I I'm your biggest fan I'll                           |	{ follow , follow }
1943   |	                        know that, baby, I I'm your biggest fan I'll follow                         |	{ you , you }
1944   |	                        that, baby, I I'm your biggest fan I'll follow you                          |	{ until , until }
1945   |	                        baby, I I'm your biggest fan I'll follow you until                          |	{ you , you }
1946   |	                         I I'm your biggest fan I'll follow you until you                           |	{ love , love }
1947   |	                        I'm your biggest fan I'll follow you until you love                         |	{ me , me , me }
1948   |	                        your biggest fan I'll follow you until you love me                          |	{ Papa-paparazzi , Papa-paparazzi , Papa-paparazzi }
1949   |	                   biggest fan I'll follow you until you love me Papa-paparazzi                     |	{ Baby, , Baby, , Baby, }
1950   |	                    fan I'll follow you until you love me Papa-paparazzi Baby,                      |	{ there's , there's , there's }
1951   |	                  I'll follow you until you love me Papa-paparazzi Baby, there's                    |	{ no , no , no }
1952   |	                   follow you until you love me Papa-paparazzi Baby, there's no                     |	{ other , other , other }
1953   |	                    you until you love me Papa-paparazzi Baby, there's no other                     |	{ superstar , superstar , superstar }
1954   |	                 until you love me Papa-paparazzi Baby, there's no other superstar                  |	{ You , You , You }
1955   |	                  you love me Papa-paparazzi Baby, there's no other superstar You                   |	{ know , know , know }
1956   |	                 love me Papa-paparazzi Baby, there's no other superstar You know                   |	{ that , that , that }
1957   |	                 me Papa-paparazzi Baby, there's no other superstar You know that                   |	{ I'll , I'll , I'll }
1958   |	                Papa-paparazzi Baby, there's no other superstar You know that I'll                  |	{ be , be , be }
1959   |	                      Baby, there's no other superstar You know that I'll be                        |	{ Papa-paparazzi , Papa-paparazzi , Papa-paparazzi }
1960   |	                  there's no other superstar You know that I'll be Papa-paparazzi                   |	{ Promise , Promise , Promise }
1961   |	                  no other superstar You know that I'll be Papa-paparazzi Promise                   |	{ I'll , I'll , I'll }
1962   |	                 other superstar You know that I'll be Papa-paparazzi Promise I'll                  |	{ be , be , be }
1963   |	                  superstar You know that I'll be Papa-paparazzi Promise I'll be                    |	{ kind , kind , kind }
1964   |	                     You know that I'll be Papa-paparazzi Promise I'll be kind                      |	{ But , But , But }
1965   |	                     know that I'll be Papa-paparazzi Promise I'll be kind But                      |	{ I , I , I }
1966   |	                      that I'll be Papa-paparazzi Promise I'll be kind But I                        |	{ won't , won't , won't }
1967   |	                      I'll be Papa-paparazzi Promise I'll be kind But I won't                       |	{ stop , stop , stop }
1968   |	                      be Papa-paparazzi Promise I'll be kind But I won't stop                       |	{ Until , Until , Until }
1969   |	                    Papa-paparazzi Promise I'll be kind But I won't stop Until                      |	{ that , that , that }
1970   |	                         Promise I'll be kind But I won't stop Until that                           |	{ boy , boy , boy }
1971   |	                           I'll be kind But I won't stop Until that boy                             |	{ is , is , is }
1972   |	                            be kind But I won't stop Until that boy is                              |	{ mine , mine , mine }
1973   |	                           kind But I won't stop Until that boy is mine                             |	{ Baby, , Baby, , Baby, }
1974   |	                           But I won't stop Until that boy is mine Baby,                            |	{ you'll , you'll , you'll }
1975   |	                         I won't stop Until that boy is mine Baby, you'll                           |	{ be , be , be }
1976   |	                         won't stop Until that boy is mine Baby, you'll be                          |	{ famous , famous , famous }
1977   |	                        stop Until that boy is mine Baby, you'll be famous                          |	{ Chase , Chase , Chase }
1978   |	                        Until that boy is mine Baby, you'll be famous Chase                         |	{ you , you , you }
1979   |	                         that boy is mine Baby, you'll be famous Chase you                          |	{ down , down , down }
1980   |	                         boy is mine Baby, you'll be famous Chase you down                          |	{ until , until , until }
1981   |	                        is mine Baby, you'll be famous Chase you down until                         |	{ you , you , you }
1982   |	                       mine Baby, you'll be famous Chase you down until you                         |	{ love , love , love }
1983   |	                       Baby, you'll be famous Chase you down until you love                         |	{ me , me , me }
1984   |	                         you'll be famous Chase you down until you love me                          |	{ Papa-paparazzi , Papa-paparazzi , Papa-paparazzi }
1985   |	                     be famous Chase you down until you love me Papa-paparazzi                      |	{ I'll , Real , Ow, }
1986   |	                    famous Chase you down until you love me Papa-paparazzi I'll                     |	{ be }
1987   |	                      Chase you down until you love me Papa-paparazzi I'll be                       |	{ your }
1988   |	                      you down until you love me Papa-paparazzi I'll be your                        |	{ girl }
1989   |	                      down until you love me Papa-paparazzi I'll be your girl                       |	{ Backstage }
1990   |	                   until you love me Papa-paparazzi I'll be your girl Backstage                     |	{ at }
1991   |	                     you love me Papa-paparazzi I'll be your girl Backstage at                      |	{ your }
1992   |	                    love me Papa-paparazzi I'll be your girl Backstage at your                      |	{ show }
1993   |	                    me Papa-paparazzi I'll be your girl Backstage at your show                      |	{ Velvet }
1994   |	                  Papa-paparazzi I'll be your girl Backstage at your show Velvet                    |	{ ropes }
1995   |	                       I'll be your girl Backstage at your show Velvet ropes                        |	{ and }
1996   |	                       be your girl Backstage at your show Velvet ropes and                         |	{ guitars }
1997   |	                     your girl Backstage at your show Velvet ropes and guitars                      |	{ Yeah, }
1998   |	                    girl Backstage at your show Velvet ropes and guitars Yeah,                      |	{ 'cause }
1999   |	                   Backstage at your show Velvet ropes and guitars Yeah, 'cause                     |	{ you }
2000   |	                      at your show Velvet ropes and guitars Yeah, 'cause you                        |	{ know }
2001   |	                     your show Velvet ropes and guitars Yeah, 'cause you know                       |	{ I'm }
2002   |	                      show Velvet ropes and guitars Yeah, 'cause you know I'm                       |	{ starting }
2003   |	                    Velvet ropes and guitars Yeah, 'cause you know I'm starting                     |	{ Between }
2004   |	                   ropes and guitars Yeah, 'cause you know I'm starting Between                     |	{ the }
2005   |	                    and guitars Yeah, 'cause you know I'm starting Between the                      |	{ sets }
2006   |	                    guitars Yeah, 'cause you know I'm starting Between the sets                     |	{ Eyeliner }
2007   |	                   Yeah, 'cause you know I'm starting Between the sets Eyeliner                     |	{ and }
2008   |	                    'cause you know I'm starting Between the sets Eyeliner and                      |	{ all }
2009   |	                      you know I'm starting Between the sets Eyeliner and all                       |	{ the }
2010   |	                      know I'm starting Between the sets Eyeliner and all the                       |	{ rest }
2011   |	                      I'm starting Between the sets Eyeliner and all the rest                       |	{ Shadow }
2012   |	                    starting Between the sets Eyeliner and all the rest Shadow                      |	{ is }
2013   |	                       Between the sets Eyeliner and all the rest Shadow is                         |	{ burnt }
2014   |	                        the sets Eyeliner and all the rest Shadow is burnt                          |	{ Yellow }
2015   |	                       sets Eyeliner and all the rest Shadow is burnt Yellow                        |	{ dance }
2016   |	                      Eyeliner and all the rest Shadow is burnt Yellow dance                        |	{ in }
2017   |	                         and all the rest Shadow is burnt Yellow dance in                           |	{ return }
2018   |	                        all the rest Shadow is burnt Yellow dance in return                         |	{ My }
2019   |	                        the rest Shadow is burnt Yellow dance in return My                          |	{ lashes }
2020   |	                       rest Shadow is burnt Yellow dance in return My lashes                        |	{ are }
2021   |	                       Shadow is burnt Yellow dance in return My lashes are                         |	{ dry }
2022   |	                         is burnt Yellow dance in return My lashes are dry                          |	{ Purple }
2023   |	                       burnt Yellow dance in return My lashes are dry Purple                        |	{ teardrops }
2024   |	                     Yellow dance in return My lashes are dry Purple teardrops                      |	{ I }
2025   |	                       dance in return My lashes are dry Purple teardrops I                         |	{ cry }
2026   |	                        in return My lashes are dry Purple teardrops I cry                          |	{ It }
2027   |	                        return My lashes are dry Purple teardrops I cry It                          |	{ don't }
2028   |	                         My lashes are dry Purple teardrops I cry It don't                          |	{ have }
2029   |	                        lashes are dry Purple teardrops I cry It don't have                         |	{ a }
2030   |	                          are dry Purple teardrops I cry It don't have a                            |	{ price }
2031   |	                         dry Purple teardrops I cry It don't have a price                           |	{ Loving }
2032   |	                        Purple teardrops I cry It don't have a price Loving                         |	{ you }
2033   |	                         teardrops I cry It don't have a price Loving you                           |	{ is }
2034   |	                             I cry It don't have a price Loving you is                              |	{ cherry }
2035   |	                          cry It don't have a price Loving you is cherry                            |	{ pie }
2036   |	                          It don't have a price Loving you is cherry pie                            |	{ 'Cause }
2037   |	                        don't have a price Loving you is cherry pie 'Cause                          |	{ you }
2038   |	                         have a price Loving you is cherry pie 'Cause you                           |	{ know }
2039   |	                         a price Loving you is cherry pie 'Cause you know                           |	{ that, }
2040   |	                       price Loving you is cherry pie 'Cause you know that,                         |	{ baby, }
2041   |	                       Loving you is cherry pie 'Cause you know that, baby,                         |	{ I }
2042   |	                          you is cherry pie 'Cause you know that, baby, I                           |	{ I'm }
2043   |	                          is cherry pie 'Cause you know that, baby, I I'm                           |	{ your }
2044   |	                         cherry pie 'Cause you know that, baby, I I'm your                          |	{ biggest }
2045   |	                        pie 'Cause you know that, baby, I I'm your biggest                          |	{ fan }
2046   |	                    famous Chase you down until you love me Papa-paparazzi Real                     |	{ good }
2047   |	                     Chase you down until you love me Papa-paparazzi Real good                      |	{ We're }
2048   |	                     you down until you love me Papa-paparazzi Real good We're                      |	{ dancin' }
2049   |	                   down until you love me Papa-paparazzi Real good We're dancin'                    |	{ in }
2050   |	                    until you love me Papa-paparazzi Real good We're dancin' in                     |	{ the }
2051   |	                     you love me Papa-paparazzi Real good We're dancin' in the                      |	{ studio }
2052   |	                   love me Papa-paparazzi Real good We're dancin' in the studio                     |	{ Stop, }
2053   |	                   me Papa-paparazzi Real good We're dancin' in the studio Stop,                    |	{ stop }
2054   |	                  Papa-paparazzi Real good We're dancin' in the studio Stop, stop                   |	{ That }
2055   |	                       Real good We're dancin' in the studio Stop, stop That                        |	{ song }
2056   |	                       good We're dancin' in the studio Stop, stop That song                        |	{ on }
2057   |	                        We're dancin' in the studio Stop, stop That song on                         |	{ the }
2058   |	                         dancin' in the studio Stop, stop That song on the                          |	{ radio }
2059   |	                          in the studio Stop, stop That song on the radio                           |	{ Don't }
2060   |	                        the studio Stop, stop That song on the radio Don't                          |	{ stop }
2061   |	                        studio Stop, stop That song on the radio Don't stop                         |	{ For }
2062   |	                         Stop, stop That song on the radio Don't stop For                           |	{ anyone }
2063   |	                         stop That song on the radio Don't stop For anyone                          |	{ We're }
2064   |	                        That song on the radio Don't stop For anyone We're                          |	{ plastic }
2065   |	                       song on the radio Don't stop For anyone We're plastic                        |	{ but }
2066   |	                       on the radio Don't stop For anyone We're plastic but                         |	{ We'll }
2067   |	                      the radio Don't stop For anyone We're plastic but We'll                       |	{ still }
2068   |	                     radio Don't stop For anyone We're plastic but We'll still                      |	{ have }
2069   |	                     Don't stop For anyone We're plastic but We'll still have                       |	{ fun }
2070   |	                      stop For anyone We're plastic but We'll still have fun                        |	{ I'm }
2071   |	                       For anyone We're plastic but We'll still have fun I'm                        |	{ your }
2072   |	                      anyone We're plastic but We'll still have fun I'm your                        |	{ biggest }
2073   |	                      We're plastic but We'll still have fun I'm your biggest                       |	{ fan }
2074   |	                       plastic but We'll still have fun I'm your biggest fan                        |	{ I'll }
2075   |	                        but We'll still have fun I'm your biggest fan I'll                          |	{ follow }
2076   |	                       We'll still have fun I'm your biggest fan I'll follow                        |	{ you }
2077   |	                        still have fun I'm your biggest fan I'll follow you                         |	{ until }
2078   |	                        have fun I'm your biggest fan I'll follow you until                         |	{ you }
2079   |	                        fun I'm your biggest fan I'll follow you until you                          |	{ love }
2080   |	                    famous Chase you down until you love me Papa-paparazzi Ow,                      |	{ come }
2081   |	                     Chase you down until you love me Papa-paparazzi Ow, come                       |	{ here }
2082   |	                      you down until you love me Papa-paparazzi Ow, come here                       |	{ boy }
2083   |	                      down until you love me Papa-paparazzi Ow, come here boy                       |	{ I }
2084   |	                       until you love me Papa-paparazzi Ow, come here boy I                         |	{ met }
2085   |	                        you love me Papa-paparazzi Ow, come here boy I met                          |	{ a }
2086   |	                         love me Papa-paparazzi Ow, come here boy I met a                           |	{ drummer }
2087   |	                        me Papa-paparazzi Ow, come here boy I met a drummer                         |	{ last }
2088   |	                       Papa-paparazzi Ow, come here boy I met a drummer last                        |	{ week }
2089   |	                            Ow, come here boy I met a drummer last week                             |	{ At }
2090   |	                            come here boy I met a drummer last week At                              |	{ a }
2091   |	                              here boy I met a drummer last week At a                               |	{ pool }
2092   |	                              boy I met a drummer last week At a pool                               |	{ bar, }
2093   |	                             I met a drummer last week At a pool bar,                               |	{ down }
2094   |	                            met a drummer last week At a pool bar, down                             |	{ b-by }
2095   |	                           a drummer last week At a pool bar, down b-by                             |	{ the }
2096   |	                          drummer last week At a pool bar, down b-by the                            |	{ shore }
2097   |	                           last week At a pool bar, down b-by the shore                             |	{ With }
2098   |	                           week At a pool bar, down b-by the shore With                             |	{ a }
2099   |	                             At a pool bar, down b-by the shore With a                              |	{ body }
2100   |	                            a pool bar, down b-by the shore With a body                             |	{ like }
2101   |	                          pool bar, down b-by the shore With a body like                            |	{ that, }
2102   |	                          bar, down b-by the shore With a body like that,                           |	{ and }
2103   |	                          down b-by the shore With a body like that, and                            |	{ your }
2104   |	                          b-by the shore With a body like that, and your                            |	{ stone }
2105   |	                          the shore With a body like that, and your stone                           |	{ washed }
2106   |	                        shore With a body like that, and your stone washed                          |	{ eyes }
2107   |	                         With a body like that, and your stone washed eyes                          |	{ I }
2108   |	                          a body like that, and your stone washed eyes I                            |	{ want }
2109   |	                         body like that, and your stone washed eyes I want                          |	{ you }
2110   |	                         like that, and your stone washed eyes I want you                           |	{ more }
2111   |	                         that, and your stone washed eyes I want you more                           |	{ He }
2112   |	                           and your stone washed eyes I want you more He                            |	{ cried, }
2113   |	                         your stone washed eyes I want you more He cried,                           |	{ "Mother! }
2114   |	                       stone washed eyes I want you more He cried, "Mother!                         |	{ What'd }
2115   |	                       washed eyes I want you more He cried, "Mother! What'd                        |	{ you }
2116   |	                        eyes I want you more He cried, "Mother! What'd you                          |	{ do }
2117   |	                         I want you more He cried, "Mother! What'd you do                           |	{ to , to }
2118   |	                         want you more He cried, "Mother! What'd you do to                          |	{ me?" , me?" }
2119   |	                         you more He cried, "Mother! What'd you do to me?"                          |	{ I , I }
2120   |	                          more He cried, "Mother! What'd you do to me?" I                           |	{ said, , said, }
2121   |	                         He cried, "Mother! What'd you do to me?" I said,                           |	{ "Mother , "Mother }
2122   |	                       cried, "Mother! What'd you do to me?" I said, "Mother                        |	{ mother , mother }
2123   |	                       "Mother! What'd you do to me?" I said, "Mother mother                        |	{ mother's , mother's }
2124   |	                       What'd you do to me?" I said, "Mother mother mother's                        |	{ for , for }
2125   |	                        you do to me?" I said, "Mother mother mother's for                          |	{ babies , babies }
2126   |	                       do to me?" I said, "Mother mother mother's for babies                        |	{ Call , Call }
2127   |	                      to me?" I said, "Mother mother mother's for babies Call                       |	{ me , me }
2128   |	                      me?" I said, "Mother mother mother's for babies Call me                       |	{ kitty." , kitty." }
2129   |	                    I said, "Mother mother mother's for babies Call me kitty."                      |	{ Yeah , Oh, }
2130   |	                   said, "Mother mother mother's for babies Call me kitty." Yeah                    |	{ Shake }
2131   |	                   "Mother mother mother's for babies Call me kitty." Yeah Shake                    |	{ your }
2132   |	                    mother mother's for babies Call me kitty." Yeah Shake your                      |	{ kitty }
2133   |	                     mother's for babies Call me kitty." Yeah Shake your kitty                      |	{ Shake }
2134   |	                      for babies Call me kitty." Yeah Shake your kitty Shake                        |	{ your }
2135   |	                      babies Call me kitty." Yeah Shake your kitty Shake your                       |	{ kitty }
2136   |	                      Call me kitty." Yeah Shake your kitty Shake your kitty                        |	{ meow }
2137   |	                      me kitty." Yeah Shake your kitty Shake your kitty meow                        |	{ Put }
2138   |	                      kitty." Yeah Shake your kitty Shake your kitty meow Put                       |	{ your }
2139   |	                       Yeah Shake your kitty Shake your kitty meow Put your                         |	{ arms }
2140   |	                       Shake your kitty Shake your kitty meow Put your arms                         |	{ around , around , around , around }
2141   |	                       your kitty Shake your kitty meow Put your arms around                        |	{ me, , me, , me, , me, }
2142   |	                       kitty Shake your kitty meow Put your arms around me,                         |	{ babe , babe , babe , babe , babe }
2143   |	                        Shake your kitty meow Put your arms around me, babe                         |	{ I'm , I'm , I'm , I'm , I'm , I'm }
2144   |	                         your kitty meow Put your arms around me, babe I'm                          |	{ giving , giving , giving , giving , giving , giving }
2145   |	                        kitty meow Put your arms around me, babe I'm giving                         |	{ you , you , you , you , you , you }
2146   |	                         meow Put your arms around me, babe I'm giving you                          |	{ permission , permission , permission , permission , permission , permission }
2147   |	                      Put your arms around me, babe I'm giving you permission                       |	{ to , to , to , to , to , to }
2148   |	                      your arms around me, babe I'm giving you permission to                        |	{ feel , feel , feel , feel , feel , feel }
2149   |	                      arms around me, babe I'm giving you permission to feel                        |	{ me , me , me , me , me , me }
2150   |	                       around me, babe I'm giving you permission to feel me                         |	{ Shake , Shake , Shake , You , Shake , Uh,uh,oh }
2151   |	                        me, babe I'm giving you permission to feel me Shake                         |	{ your , your , your , your }
2152   |	                       babe I'm giving you permission to feel me Shake your                         |	{ kitty , shake , kitty , kitty }
2153   |	                       I'm giving you permission to feel me Shake your kitty                        |	{ Shake , Shake , Why }
2154   |	                      giving you permission to feel me Shake your kitty Shake                       |	{ your , your }
2155   |	                       you permission to feel me Shake your kitty Shake your                        |	{ kitty , kitty }
2156   |	                      permission to feel me Shake your kitty Shake your kitty                       |	{ meow , meow }
2157   |	                         to feel me Shake your kitty Shake your kitty meow                          |	{ Put , Put }
2158   |	                        feel me Shake your kitty Shake your kitty meow Put                          |	{ your , your }
2159   |	                        me Shake your kitty Shake your kitty meow Put your                          |	{ arms , arms }
2160   |	                       I'm giving you permission to feel me Shake your shake                        |	{ Shake }
2161   |	                      giving you permission to feel me Shake your shake Shake                       |	{ shake }
2162   |	                      you permission to feel me Shake your shake Shake shake                        |	{ Shake }
2163   |	                     permission to feel me Shake your shake Shake shake Shake                       |	{ your }
2164   |	                        to feel me Shake your shake Shake shake Shake your                          |	{ sh-shake }
2165   |	                     feel me Shake your shake Shake shake Shake your sh-shake                       |	{ Shake }
2166   |	                     me Shake your shake Shake shake Shake your sh-shake Shake                      |	{ it, }
2167   |	                    Shake your shake Shake shake Shake your sh-shake Shake it,                      |	{ shake }
2168   |	                    your shake Shake shake Shake your sh-shake Shake it, shake                      |	{ it }
2169   |	                     shake Shake shake Shake your sh-shake Shake it, shake it                       |	{ Shake }
2170   |	                     Shake shake Shake your sh-shake Shake it, shake it Shake                       |	{ it, }
2171   |	                      shake Shake your sh-shake Shake it, shake it Shake it,                        |	{ shake }
2172   |	                      Shake your sh-shake Shake it, shake it Shake it, shake                        |	{ it }
2173   |	                        your sh-shake Shake it, shake it Shake it, shake it                         |	{ Shake }
2174   |	                       sh-shake Shake it, shake it Shake it, shake it Shake                         |	{ it, }
2175   |	                          Shake it, shake it Shake it, shake it Shake it,                           |	{ shake }
2176   |	                          it, shake it Shake it, shake it Shake it, shake                           |	{ I }
2177   |	                           shake it Shake it, shake it Shake it, shake I                            |	{ took }
2178   |	                           it Shake it, shake it Shake it, shake I took                             |	{ a }
2179   |	                            Shake it, shake it Shake it, shake I took a                             |	{ drummer }
2180   |	                           it, shake it Shake it, shake I took a drummer                            |	{ by }
2181   |	                           shake it Shake it, shake I took a drummer by                             |	{ the }
2182   |	                            it Shake it, shake I took a drummer by the                              |	{ hand }
2183   |	                           Shake it, shake I took a drummer by the hand                             |	{ To }
2184   |	                             it, shake I took a drummer by the hand To                              |	{ the }
2185   |	                             shake I took a drummer by the hand To the                              |	{ juke }
2186   |	                             I took a drummer by the hand To the juke                               |	{ box }
2187   |	                            took a drummer by the hand To the juke box                              |	{ then }
2188   |	                            a drummer by the hand To the juke box then                              |	{ We }
2189   |	                            drummer by the hand To the juke box then We                             |	{ hit }
2190   |	                              by the hand To the juke box then We hit                               |	{ the }
2191   |	                             the hand To the juke box then We hit the                               |	{ floor }
2192   |	                            hand To the juke box then We hit the floor                              |	{ With }
2193   |	                            To the juke box then We hit the floor With                              |	{ your }
2194   |	                           the juke box then We hit the floor With your                             |	{ Van }
2195   |	                           juke box then We hit the floor With your Van                             |	{ Halen }
2196   |	                           box then We hit the floor With your Van Halen                            |	{ pin }
