|	Key                 |	Value
12979  |	                      comes, and Holy smokes. I don't know where she learned                        |	{ this, }
12980  |	                       and Holy smokes. I don't know where she learned this,                        |	{ but }
12981  |	                       Holy smokes. I don't know where she learned this, but                        |	{ I }
12982  |	                        smokes. I don't know where she learned this, but I                          |	{ heard }
12983  |	                         I don't know where she learned this, but I heard                           |	{ her }
12984  |	                        don't know where she learned this, but I heard her                          |	{ say }
12985  |	                         know where she learned this, but I heard her say                           |	{ it }
12986  |	                          where she learned this, but I heard her say it                            |	{ one }
12987  |	                           she learned this, but I heard her say it one                             |	{ time }
12988  |	                           learned this, but I heard her say it one time                            |	{ and }
12989  |	                             this, but I heard her say it one time and                              |	{ it }
12990  |	                              but I heard her say it one time and it                                |	{ surprised }
12991  |	                           I heard her say it one time and it surprised                             |	{ me. }
12992  |	                          heard her say it one time and it surprised me.                            |	{ My }
12993  |	                            her say it one time and it surprised me. My                             |	{ father }
12994  |	                          say it one time and it surprised me. My father                            |	{ says }
12995  |	                          it one time and it surprised me. My father says                           |	{ when }
12996  |	                         one time and it surprised me. My father says when                          |	{ he }
12997  |	                         time and it surprised me. My father says when he                           |	{ came }
12998  |	                         and it surprised me. My father says when he came                           |	{ to }
12999  |	                          it surprised me. My father says when he came to                           |	{ this }
13000  |	                         surprised me. My father says when he came to this                          |	{ country }
13001  |	                          me. My father says when he came to this country                           |	{ he }
13002  |	                          My father says when he came to this country he                            |	{ ate }
13003  |	                          father says when he came to this country he ate                           |	{ hamandeggs }
13004  |	                        says when he came to this country he ate hamandeggs                         |	{ for }
13005  |	                        when he came to this country he ate hamandeggs for                          |	{ three }
13006  |	                        he came to this country he ate hamandeggs for three                         |	{ months. }
13007  |	                     came to this country he ate hamandeggs for three months.                       |	{ Breakfast, }
13008  |	                  to this country he ate hamandeggs for three months. Breakfast,                    |	{ lunch }
13009  |	                 this country he ate hamandeggs for three months. Breakfast, lunch                  |	{ and }
13010  |	                 country he ate hamandeggs for three months. Breakfast, lunch and                   |	{ dinner. }
13011  |	                 he ate hamandeggs for three months. Breakfast, lunch and dinner.                   |	{ Hamandeggs. }
13012  |	             ate hamandeggs for three months. Breakfast, lunch and dinner. Hamandeggs.              |	{ That }
13013  |	            hamandeggs for three months. Breakfast, lunch and dinner. Hamandeggs. That              |	{ was }
13014  |	                for three months. Breakfast, lunch and dinner. Hamandeggs. That was                 |	{ the }
13015  |	                three months. Breakfast, lunch and dinner. Hamandeggs. That was the                 |	{ only }
13016  |	                months. Breakfast, lunch and dinner. Hamandeggs. That was the only                  |	{ word }
13017  |	                  Breakfast, lunch and dinner. Hamandeggs. That was the only word                   |	{ he }
13018  |	                      lunch and dinner. Hamandeggs. That was the only word he                       |	{ knew. }
13019  |	                      and dinner. Hamandeggs. That was the only word he knew.                       |	{ He }
13020  |	                      dinner. Hamandeggs. That was the only word he knew. He                        |	{ doesn't }
13021  |	                      Hamandeggs. That was the only word he knew. He doesn't                        |	{ eat }
13022  |	                          That was the only word he knew. He doesn't eat                            |	{ hamandeggs }
13023  |	                       was the only word he knew. He doesn't eat hamandeggs                         |	{ anymore. }
13024  |	                     the only word he knew. He doesn't eat hamandeggs anymore.                      |	{ Whatever }
13025  |	                  only word he knew. He doesn't eat hamandeggs anymore. Whatever                    |	{ her }
13026  |	                   word he knew. He doesn't eat hamandeggs anymore. Whatever her                    |	{ reasons, }
13027  |	                 he knew. He doesn't eat hamandeggs anymore. Whatever her reasons,                  |	{ whether }
13028  |	              knew. He doesn't eat hamandeggs anymore. Whatever her reasons, whether                |	{ she }
13029  |	               He doesn't eat hamandeggs anymore. Whatever her reasons, whether she                 |	{ is }
13030  |	               doesn't eat hamandeggs anymore. Whatever her reasons, whether she is                 |	{ fat, }
13031  |	                 eat hamandeggs anymore. Whatever her reasons, whether she is fat,                  |	{ or }
13032  |	                 hamandeggs anymore. Whatever her reasons, whether she is fat, or                   |	{ can't }
13033  |	                    anymore. Whatever her reasons, whether she is fat, or can't                     |	{ climb }
13034  |	                     Whatever her reasons, whether she is fat, or can't climb                       |	{ the }
13035  |	                        her reasons, whether she is fat, or can't climb the                         |	{ stairs, }
13036  |	                      reasons, whether she is fat, or can't climb the stairs,                       |	{ or }
13037  |	                         whether she is fat, or can't climb the stairs, or                          |	{ is }
13038  |	                           she is fat, or can't climb the stairs, or is                             |	{ afraid }
13039  |	                          is fat, or can't climb the stairs, or is afraid                           |	{ of }
13040  |	                          fat, or can't climb the stairs, or is afraid of                           |	{ English, }
13041  |	                        or can't climb the stairs, or is afraid of English,                         |	{ she }
13042  |	                       can't climb the stairs, or is afraid of English, she                         |	{ won't }
13043  |	                       climb the stairs, or is afraid of English, she won't                         |	{ come }
13044  |	                        the stairs, or is afraid of English, she won't come                         |	{ down. }
13045  |	                       stairs, or is afraid of English, she won't come down.                        |	{ She }
13046  |	                         or is afraid of English, she won't come down. She                          |	{ sits }
13047  |	                        is afraid of English, she won't come down. She sits                         |	{ all }
13048  |	                       afraid of English, she won't come down. She sits all                         |	{ day }
13049  |	                         of English, she won't come down. She sits all day                          |	{ by }
13050  |	                         English, she won't come down. She sits all day by                          |	{ the }
13051  |	                           she won't come down. She sits all day by the                             |	{ window }
13052  |	                          won't come down. She sits all day by the window                           |	{ and }
13053  |	                           come down. She sits all day by the window and                            |	{ plays }
13054  |	                          down. She sits all day by the window and plays                            |	{ the }
13055  |	                           She sits all day by the window and plays the                             |	{ Spanish }
13056  |	                         sits all day by the window and plays the Spanish                           |	{ radio }
13057  |	                         all day by the window and plays the Spanish radio                          |	{ show }
13058  |	                        day by the window and plays the Spanish radio show                          |	{ and }
13059  |	                        by the window and plays the Spanish radio show and                          |	{ sings }
13060  |	                       the window and plays the Spanish radio show and sings                        |	{ all }
13061  |	                       window and plays the Spanish radio show and sings all                        |	{ the }
13062  |	                        and plays the Spanish radio show and sings all the                          |	{ homesick }
13063  |	                      plays the Spanish radio show and sings all the homesick                       |	{ songs }
13064  |	                      the Spanish radio show and sings all the homesick songs                       |	{ about }
13065  |	                     Spanish radio show and sings all the homesick songs about                      |	{ her }
13066  |	                       radio show and sings all the homesick songs about her                        |	{ country }
13067  |	                      show and sings all the homesick songs about her country                       |	{ in }
13068  |	                       and sings all the homesick songs about her country in                        |	{ a }
13069  |	                        sings all the homesick songs about her country in a                         |	{ voice }
13070  |	                        all the homesick songs about her country in a voice                         |	{ that }
13071  |	                       the homesick songs about her country in a voice that                         |	{ sounds }
13072  |	                      homesick songs about her country in a voice that sounds                       |	{ like }
13073  |	                        songs about her country in a voice that sounds like                         |	{ a }
13074  |	                          about her country in a voice that sounds like a                           |	{ seagull. }
13075  |	                        her country in a voice that sounds like a seagull.                          |	{ Home. }
13076  |	                       country in a voice that sounds like a seagull. Home.                         |	{ Home. }
13077  |	                        in a voice that sounds like a seagull. Home. Home.                          |	{ Home }
13078  |	                       a voice that sounds like a seagull. Home. Home. Home                         |	{ is }
13079  |	                       voice that sounds like a seagull. Home. Home. Home is                        |	{ a }
13080  |	                         that sounds like a seagull. Home. Home. Home is a                          |	{ house }
13081  |	                        sounds like a seagull. Home. Home. Home is a house                          |	{ in }
13082  |	                          like a seagull. Home. Home. Home is a house in                            |	{ a }
13083  |	                            a seagull. Home. Home. Home is a house in a                             |	{ photograph, }
13084  |	                       seagull. Home. Home. Home is a house in a photograph,                        |	{ a }
13085  |	                          Home. Home. Home is a house in a photograph, a                            |	{ pink }
13086  |	                           Home. Home is a house in a photograph, a pink                            |	{ house, }
13087  |	                          Home is a house in a photograph, a pink house,                            |	{ pink }
13088  |	                          is a house in a photograph, a pink house, pink                            |	{ as }
13089  |	                          a house in a photograph, a pink house, pink as                            |	{ hollyhocks }
13090  |	                      house in a photograph, a pink house, pink as hollyhocks                       |	{ with }
13091  |	                      in a photograph, a pink house, pink as hollyhocks with                        |	{ lots }
13092  |	                     a photograph, a pink house, pink as hollyhocks with lots                       |	{ of }
13093  |	                     photograph, a pink house, pink as hollyhocks with lots of                      |	{ startled }
13094  |	                      a pink house, pink as hollyhocks with lots of startled                        |	{ light. }
13095  |	                    pink house, pink as hollyhocks with lots of startled light.                     |	{ The }
13096  |	                    house, pink as hollyhocks with lots of startled light. The                      |	{ man }
13097  |	                      pink as hollyhocks with lots of startled light. The man                       |	{ paints }
13098  |	                     as hollyhocks with lots of startled light. The man paints                      |	{ the }
13099  |	                    hollyhocks with lots of startled light. The man paints the                      |	{ walls }
13100  |	                       with lots of startled light. The man paints the walls                        |	{ of }
13101  |	                        lots of startled light. The man paints the walls of                         |	{ the }
13102  |	                        of startled light. The man paints the walls of the                          |	{ apartment }
13103  |	                     startled light. The man paints the walls of the apartment                      |	{ pink, }
13104  |	                      light. The man paints the walls of the apartment pink,                        |	{ but }
13105  |	                        The man paints the walls of the apartment pink, but                         |	{ it's }
13106  |	                       man paints the walls of the apartment pink, but it's                         |	{ not }
13107  |	                       paints the walls of the apartment pink, but it's not                         |	{ the }
13108  |	                         the walls of the apartment pink, but it's not the                          |	{ same }
13109  |	                        walls of the apartment pink, but it's not the same                          |	{ you }
13110  |	                         of the apartment pink, but it's not the same you                           |	{ know. }
13111  |	                        the apartment pink, but it's not the same you know.                         |	{ She }
13112  |	                        apartment pink, but it's not the same you know. She                         |	{ still }
13113  |	                          pink, but it's not the same you know. She still                           |	{ sighs }
13114  |	                          but it's not the same you know. She still sighs                           |	{ for }
13115  |	                          it's not the same you know. She still sighs for                           |	{ her }
13116  |	                          not the same you know. She still sighs for her                            |	{ pink }
13117  |	                          the same you know. She still sighs for her pink                           |	{ house, }
13118  |	                        same you know. She still sighs for her pink house,                          |	{ and }
13119  |	                         you know. She still sighs for her pink house, and                          |	{ then }
13120  |	                        know. She still sighs for her pink house, and then                          |	{ I }
13121  |	                          She still sighs for her pink house, and then I                            |	{ think }
13122  |	                         still sighs for her pink house, and then I think                           |	{ she }
13123  |	                          sighs for her pink house, and then I think she                            |	{ cries. }
13124  |	                          for her pink house, and then I think she cries.                           |	{ I }
13125  |	                           her pink house, and then I think she cries. I                            |	{ would. }
13126  |	                         pink house, and then I think she cries. I would.                           |	{ Sometimes }
13127  |	                       house, and then I think she cries. I would. Sometimes                        |	{ the }
13128  |	                        and then I think she cries. I would. Sometimes the                          |	{ man }
13129  |	                        then I think she cries. I would. Sometimes the man                          |	{ gets }
13130  |	                        I think she cries. I would. Sometimes the man gets                          |	{ disgusted. }
13131  |	                    think she cries. I would. Sometimes the man gets disgusted.                     |	{ He }
13132  |	                     she cries. I would. Sometimes the man gets disgusted. He                       |	{ starts }
13133  |	                    cries. I would. Sometimes the man gets disgusted. He starts                     |	{ screaming }
13134  |	                  I would. Sometimes the man gets disgusted. He starts screaming                    |	{ and }
13135  |	                 would. Sometimes the man gets disgusted. He starts screaming and                   |	{ you }
13136  |	                   Sometimes the man gets disgusted. He starts screaming and you                    |	{ can }
13137  |	                      the man gets disgusted. He starts screaming and you can                       |	{ hear }
13138  |	                     man gets disgusted. He starts screaming and you can hear                       |	{ it }
13139  |	                      gets disgusted. He starts screaming and you can hear it                       |	{ all }
13140  |	                      disgusted. He starts screaming and you can hear it all                        |	{ the }
13141  |	                          He starts screaming and you can hear it all the                           |	{ way }
13142  |	                         starts screaming and you can hear it all the way                           |	{ down }
13143  |	                          screaming and you can hear it all the way down                            |	{ the }
13144  |	                             and you can hear it all the way down the                               |	{ street. }
13145  |	                           you can hear it all the way down the street.                             |	{ Ay, }
13146  |	                           can hear it all the way down the street. Ay,                             |	{ she }
13147  |	                           hear it all the way down the street. Ay, she                             |	{ says, }
13148  |	                           it all the way down the street. Ay, she says,                            |	{ she }
13149  |	                          all the way down the street. Ay, she says, she                            |	{ is }
13150  |	                           the way down the street. Ay, she says, she is                            |	{ sad. }
13151  |	                          way down the street. Ay, she says, she is sad.                            |	{ Oh, }
13152  |	                          down the street. Ay, she says, she is sad. Oh,                            |	{ he }
13153  |	                           the street. Ay, she says, she is sad. Oh, he                             |	{ says. }
13154  |	                          street. Ay, she says, she is sad. Oh, he says.                            |	{ Not }
13155  |	                            Ay, she says, she is sad. Oh, he says. Not                              |	{ again. }
13156  |	                           she says, she is sad. Oh, he says. Not again.                            |	{ ?Cundo, }
13157  |	                         says, she is sad. Oh, he says. Not again. ?Cundo,                          |	{ cundo, }
13158  |	                        she is sad. Oh, he says. Not again. ?Cundo, cundo,                          |	{ cundo? }
13159  |	                       is sad. Oh, he says. Not again. ?Cundo, cundo, cundo?                        |	{ she }
13160  |	                      sad. Oh, he says. Not again. ?Cundo, cundo, cundo? she                        |	{ asks. }
13161  |	                      Oh, he says. Not again. ?Cundo, cundo, cundo? she asks.                       |	{ ? }
13162  |	                       he says. Not again. ?Cundo, cundo, cundo? she asks. ?                        |	{ Ay, }
13163  |	                      says. Not again. ?Cundo, cundo, cundo? she asks. ? Ay,                        |	{ caray! }
13164  |	                      Not again. ?Cundo, cundo, cundo? she asks. ? Ay, caray!                       |	{ We }
13165  |	                      again. ?Cundo, cundo, cundo? she asks. ? Ay, caray! We                        |	{ are }
13166  |	                        ?Cundo, cundo, cundo? she asks. ? Ay, caray! We are                         |	{ home. }
13167  |	                         cundo, cundo? she asks. ? Ay, caray! We are home.                          |	{ This }
13168  |	                          cundo? she asks. ? Ay, caray! We are home. This                           |	{ is }
13169  |	                            she asks. ? Ay, caray! We are home. This is                             |	{ home. }
13170  |	                           asks. ? Ay, caray! We are home. This is home.                            |	{ Here }
13171  |	                           ? Ay, caray! We are home. This is home. Here                             |	{ I }
13172  |	                           Ay, caray! We are home. This is home. Here I                             |	{ am }
13173  |	                            caray! We are home. This is home. Here I am                             |	{ and }
13174  |	                             We are home. This is home. Here I am and                               |	{ here }
13175  |	                            are home. This is home. Here I am and here                              |	{ I }
13176  |	                             home. This is home. Here I am and here I                               |	{ stay. }
13177  |	                             This is home. Here I am and here I stay.                               |	{ Speak }
13178  |	                             is home. Here I am and here I stay. Speak                              |	{ English. }
13179  |	                          home. Here I am and here I stay. Speak English.                           |	{ Speak }
13180  |	                          Here I am and here I stay. Speak English. Speak                           |	{ English. }
13181  |	                        I am and here I stay. Speak English. Speak English.                         |	{ Christ! }
13182  |	                     am and here I stay. Speak English. Speak English. Christ!                      |	{ ? }
13183  |	                     and here I stay. Speak English. Speak English. Christ! ?                       |	{ Ay! }
13184  |	                     here I stay. Speak English. Speak English. Christ! ? Ay!                       |	{ Mamacita, }
13185  |	                   I stay. Speak English. Speak English. Christ! ? Ay! Mamacita,                    |	{ who }
13186  |	                  stay. Speak English. Speak English. Christ! ? Ay! Mamacita, who                   |	{ does }
13187  |	                  Speak English. Speak English. Christ! ? Ay! Mamacita, who does                    |	{ not }
13188  |	                   English. Speak English. Christ! ? Ay! Mamacita, who does not                     |	{ belong, }
13189  |	                    Speak English. Christ! ? Ay! Mamacita, who does not belong,                     |	{ every }
13190  |	                    English. Christ! ? Ay! Mamacita, who does not belong, every                     |	{ once }
13191  |	                      Christ! ? Ay! Mamacita, who does not belong, every once                       |	{ in }
13192  |	                        ? Ay! Mamacita, who does not belong, every once in                          |	{ a }
13193  |	                        Ay! Mamacita, who does not belong, every once in a                          |	{ while }
13194  |	                       Mamacita, who does not belong, every once in a while                         |	{ lets }
13195  |	                          who does not belong, every once in a while lets                           |	{ out }
13196  |	                          does not belong, every once in a while lets out                           |	{ a }
13197  |	                           not belong, every once in a while lets out a                             |	{ cry, }
13198  |	                           belong, every once in a while lets out a cry,                            |	{ hysterical, }
13199  |	                         every once in a while lets out a cry, hysterical,                          |	{ high, }
13200  |	                         once in a while lets out a cry, hysterical, high,                          |	{ as }
13201  |	                          in a while lets out a cry, hysterical, high, as                           |	{ if }
13202  |	                          a while lets out a cry, hysterical, high, as if                           |	{ he }
13203  |	                         while lets out a cry, hysterical, high, as if he                           |	{ had }
13204  |	                          lets out a cry, hysterical, high, as if he had                            |	{ torn }
13205  |	                          out a cry, hysterical, high, as if he had torn                            |	{ the }
13206  |	                          a cry, hysterical, high, as if he had torn the                            |	{ only }
13207  |	                         cry, hysterical, high, as if he had torn the only                          |	{ skinny }
13208  |	                        hysterical, high, as if he had torn the only skinny                         |	{ thread }
13209  |	                          high, as if he had torn the only skinny thread                            |	{ that }
13210  |	                           as if he had torn the only skinny thread that                            |	{ kept }
13211  |	                          if he had torn the only skinny thread that kept                           |	{ her }
13212  |	                         he had torn the only skinny thread that kept her                           |	{ alive, }
13213  |	                       had torn the only skinny thread that kept her alive,                         |	{ the }
13214  |	                       torn the only skinny thread that kept her alive, the                         |	{ only }
13215  |	                       the only skinny thread that kept her alive, the only                         |	{ road }
13216  |	                       only skinny thread that kept her alive, the only road                        |	{ out }
13217  |	                       skinny thread that kept her alive, the only road out                         |	{ to }
13218  |	                         thread that kept her alive, the only road out to                           |	{ that }
13219  |	                          that kept her alive, the only road out to that                            |	{ country. }
13220  |	                        kept her alive, the only road out to that country.                          |	{ And }
13221  |	                         her alive, the only road out to that country. And                          |	{ then }
13222  |	                        alive, the only road out to that country. And then                          |	{ to }
13223  |	                          the only road out to that country. And then to                            |	{ break }
13224  |	                         only road out to that country. And then to break                           |	{ her }
13225  |	                          road out to that country. And then to break her                           |	{ heart }
13226  |	                         out to that country. And then to break her heart                           |	{ forever, }
13227  |	                       to that country. And then to break her heart forever,                        |	{ the }
13228  |	                      that country. And then to break her heart forever, the                        |	{ baby }
13229  |	                      country. And then to break her heart forever, the baby                        |	{ boy, }
13230  |	                        And then to break her heart forever, the baby boy,                          |	{ who }
13231  |	                        then to break her heart forever, the baby boy, who                          |	{ has }
13232  |	                         to break her heart forever, the baby boy, who has                          |	{ begun }
13233  |	                       break her heart forever, the baby boy, who has begun                         |	{ to }
13234  |	                         her heart forever, the baby boy, who has begun to                          |	{ talk, }
13235  |	                        heart forever, the baby boy, who has begun to talk,                         |	{ starts }
13236  |	                       forever, the baby boy, who has begun to talk, starts                         |	{ to }
13237  |	                          the baby boy, who has begun to talk, starts to                            |	{ sing }
13238  |	                          baby boy, who has begun to talk, starts to sing                           |	{ the }
13239  |	                          boy, who has begun to talk, starts to sing the                            |	{ Pepsi }
13240  |	                          who has begun to talk, starts to sing the Pepsi                           |	{ commercial }
13241  |	                      has begun to talk, starts to sing the Pepsi commercial                        |	{ he }
13242  |	                       begun to talk, starts to sing the Pepsi commercial he                        |	{ heard }
13243  |	                       to talk, starts to sing the Pepsi commercial he heard                        |	{ on }
13244  |	                       talk, starts to sing the Pepsi commercial he heard on                        |	{ TV. }
13245  |	                        starts to sing the Pepsi commercial he heard on TV.                         |	{ No }
13246  |	                          to sing the Pepsi commercial he heard on TV. No                           |	{ speak }
13247  |	                        sing the Pepsi commercial he heard on TV. No speak                          |	{ English, }
13248  |	                      the Pepsi commercial he heard on TV. No speak English,                        |	{ she }
13249  |	                      Pepsi commercial he heard on TV. No speak English, she                        |	{ says }
13250  |	                       commercial he heard on TV. No speak English, she says                        |	{ to }
13251  |	                           he heard on TV. No speak English, she says to                            |	{ the }
13252  |	                          heard on TV. No speak English, she says to the                            |	{ child }
13253  |	                          on TV. No speak English, she says to the child                            |	{ who }
13254  |	                          TV. No speak English, she says to the child who                           |	{ is }
13255  |	                          No speak English, she says to the child who is                            |	{ singing }
13256  |	                        speak English, she says to the child who is singing                         |	{ in }
13257  |	                         English, she says to the child who is singing in                           |	{ the }
13258  |	                            she says to the child who is singing in the                             |	{ language }
13259  |	                         says to the child who is singing in the language                           |	{ that }
13260  |	                         to the child who is singing in the language that                           |	{ sounds }
13261  |	                       the child who is singing in the language that sounds                         |	{ like }
13262  |	                       child who is singing in the language that sounds like                        |	{ tin. }
13263  |	                       who is singing in the language that sounds like tin.                         |	{ No }
13264  |	                        is singing in the language that sounds like tin. No                         |	{ speak }
13265  |	                      singing in the language that sounds like tin. No speak                        |	{ English, }
13266  |	                      in the language that sounds like tin. No speak English,                       |	{ no }
13267  |	                      the language that sounds like tin. No speak English, no                       |	{ speak }
13268  |	                     language that sounds like tin. No speak English, no speak                      |	{ English, }
13269  |	                     that sounds like tin. No speak English, no speak English,                      |	{ and }
13270  |	                     sounds like tin. No speak English, no speak English, and                       |	{ bubbles }
13271  |	                     like tin. No speak English, no speak English, and bubbles                      |	{ into }
13272  |	                     tin. No speak English, no speak English, and bubbles into                      |	{ tears. }
13273  |	                    No speak English, no speak English, and bubbles into tears.                     |	{ No, }
13274  |	                   speak English, no speak English, and bubbles into tears. No,                     |	{ no, }
13275  |	                    English, no speak English, and bubbles into tears. No, no,                      |	{ no, }
13276  |	                       no speak English, and bubbles into tears. No, no, no,                        |	{ as }
13277  |	                       speak English, and bubbles into tears. No, no, no, as                        |	{ if }
13278  |	                        English, and bubbles into tears. No, no, no, as if                          |	{ she }
13279  |	                           and bubbles into tears. No, no, no, as if she                            |	{ can't }
13280  |	                          bubbles into tears. No, no, no, as if she can't                           |	{ believe }
13281  |	                          into tears. No, no, no, as if she can't believe                           |	{ her }
13282  |	                          tears. No, no, no, as if she can't believe her                            |	{ ears. }
13283  |	                           No, no, no, as if she can't believe her ears.                            |	{ Rafaela }
13284  |	                         no, no, as if she can't believe her ears. Rafaela                          |	{ Who }
13285  |	                         no, as if she can't believe her ears. Rafaela Who                          |	{ Drinks }
13286  |	                       as if she can't believe her ears. Rafaela Who Drinks                         |	{ Coconut }
13287  |	                     if she can't believe her ears. Rafaela Who Drinks Coconut                      |	{ & }
13288  |	                     she can't believe her ears. Rafaela Who Drinks Coconut &                       |	{ Papaya }
13289  |	                    can't believe her ears. Rafaela Who Drinks Coconut & Papaya                     |	{ Juice }
13290  |	                    believe her ears. Rafaela Who Drinks Coconut & Papaya Juice                     |	{ on }
13291  |	                      her ears. Rafaela Who Drinks Coconut & Papaya Juice on                        |	{ Tuesdays }
13292  |	                    ears. Rafaela Who Drinks Coconut & Papaya Juice on Tuesdays                     |	{ On }
13293  |	                     Rafaela Who Drinks Coconut & Papaya Juice on Tuesdays On                       |	{ Tuesdays }
13294  |	                     Who Drinks Coconut & Papaya Juice on Tuesdays On Tuesdays                      |	{ Rafaela's }
13295  |	                  Drinks Coconut & Papaya Juice on Tuesdays On Tuesdays Rafaela's                   |	{ husband }
13296  |	                 Coconut & Papaya Juice on Tuesdays On Tuesdays Rafaela's husband                   |	{ comes }
13297  |	                  & Papaya Juice on Tuesdays On Tuesdays Rafaela's husband comes                    |	{ home }
13298  |	                 Papaya Juice on Tuesdays On Tuesdays Rafaela's husband comes home                  |	{ late }
13299  |	                  Juice on Tuesdays On Tuesdays Rafaela's husband comes home late                   |	{ because }
13300  |	                 on Tuesdays On Tuesdays Rafaela's husband comes home late because                  |	{ that's }
13301  |	               Tuesdays On Tuesdays Rafaela's husband comes home late because that's                |	{ the }
13302  |	                 On Tuesdays Rafaela's husband comes home late because that's the                   |	{ night }
13303  |	                Tuesdays Rafaela's husband comes home late because that's the night                 |	{ he }
13304  |	                   Rafaela's husband comes home late because that's the night he                    |	{ plays }
13305  |	                     husband comes home late because that's the night he plays                      |	{ dominoes. }
13306  |	                    comes home late because that's the night he plays dominoes.                     |	{ And }
13307  |	                     home late because that's the night he plays dominoes. And                      |	{ then }
13308  |	                     late because that's the night he plays dominoes. And then                      |	{ Rafaela, }
13309  |	                   because that's the night he plays dominoes. And then Rafaela,                    |	{ who }
13310  |	                     that's the night he plays dominoes. And then Rafaela, who                      |	{ is }
13311  |	                       the night he plays dominoes. And then Rafaela, who is                        |	{ still }
13312  |	                      night he plays dominoes. And then Rafaela, who is still                       |	{ young }
13313  |	                      he plays dominoes. And then Rafaela, who is still young                       |	{ but }
13314  |	                     plays dominoes. And then Rafaela, who is still young but                       |	{ getting }
13315  |	                    dominoes. And then Rafaela, who is still young but getting                      |	{ old }
13316  |	                       And then Rafaela, who is still young but getting old                         |	{ from }
13317  |	                       then Rafaela, who is still young but getting old from                        |	{ leaning }
13318  |	                     Rafaela, who is still young but getting old from leaning                       |	{ out }
13319  |	                        who is still young but getting old from leaning out                         |	{ the }
13320  |	                        is still young but getting old from leaning out the                         |	{ window }
13321  |	                      still young but getting old from leaning out the window                       |	{ so }
13322  |	                       young but getting old from leaning out the window so                         |	{ much, }
13323  |	                       but getting old from leaning out the window so much,                         |	{ gets }
13324  |	                       getting old from leaning out the window so much, gets                        |	{ locked }
13325  |	                       old from leaning out the window so much, gets locked                         |	{ indoors }
13326  |	                     from leaning out the window so much, gets locked indoors                       |	{ because }
13327  |	                    leaning out the window so much, gets locked indoors because                     |	{ her }
13328  |	                      out the window so much, gets locked indoors because her                       |	{ husband }
13329  |	                    the window so much, gets locked indoors because her husband                     |	{ is }
13330  |	                    window so much, gets locked indoors because her husband is                      |	{ afraid }
13331  |	                    so much, gets locked indoors because her husband is afraid                      |	{ Rafaela }
13332  |	                  much, gets locked indoors because her husband is afraid Rafaela                   |	{ will }
13333  |	                  gets locked indoors because her husband is afraid Rafaela will                    |	{ run }
13334  |	                   locked indoors because her husband is afraid Rafaela will run                    |	{ away }
13335  |	                    indoors because her husband is afraid Rafaela will run away                     |	{ since }
13336  |	                     because her husband is afraid Rafaela will run away since                      |	{ she }
13337  |	                       her husband is afraid Rafaela will run away since she                        |	{ is }
13338  |	                       husband is afraid Rafaela will run away since she is                         |	{ too }
13339  |	                         is afraid Rafaela will run away since she is too                           |	{ beautiful }
13340  |	                      afraid Rafaela will run away since she is too beautiful                       |	{ to }
13341  |	                        Rafaela will run away since she is too beautiful to                         |	{ look }
13342  |	                         will run away since she is too beautiful to look                           |	{ at. }
13343  |	                          run away since she is too beautiful to look at.                           |	{ Rafaela }
13344  |	                        away since she is too beautiful to look at. Rafaela                         |	{ leans }
13345  |	                       since she is too beautiful to look at. Rafaela leans                         |	{ out }
13346  |	                        she is too beautiful to look at. Rafaela leans out                          |	{ the }
13347  |	                        is too beautiful to look at. Rafaela leans out the                          |	{ window }
13348  |	                      too beautiful to look at. Rafaela leans out the window                        |	{ and }
13349  |	                      beautiful to look at. Rafaela leans out the window and                        |	{ leans }
13350  |	                        to look at. Rafaela leans out the window and leans                          |	{ on }
13351  |	                        look at. Rafaela leans out the window and leans on                          |	{ her }
13352  |	                         at. Rafaela leans out the window and leans on her                          |	{ elbow }
13353  |	                        Rafaela leans out the window and leans on her elbow                         |	{ and }
